"election_date","election_type","contest_status","constituency_number","constituency_name","province","assembly","voter_reg","votes_cast","turnout","votes_disq","disq_pct","validated_votes","MOV_votes","MOV_pct","win_votes","win_pct","win_party","win_name","second_votes","second_pct","second_party","second_name","third_votes","third_pct","third_party","third_name","remainder_votes","remainder_pct","effective_parties","Cox_SF_ratio","winbuckets","delimit"
2008-02-18,"General Election","Contested","NA-234","Sanghar 1","Sindh","National",230943,120141,0.520219274886011,3330,0.0277174320173796,116811,26536,0.2271703863506,71394,0.611192439068238,"Pakistan Muslim League (Functional)","Muhammad Jadam Mangrio",44858,0.384022052717638,"Pakistan Peoples Party Parliamentarians","Ghulam Muhammad Junejo",220,0.00188338427031701,"Independents","Aneel Gul Junejo",339,0.00290212394380666,1.91925306222586,0.00490436488474743,"Other Parties","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-234","Sanghar 1","Sindh","National",281956,168892,0.59900126260835,4361,0.0258212348719892,164531,24871,0.151163002716813,90787,0.551792671289909,"Pakistan Muslim League (Functional)","Pir Bux Junejo",65916,0.400629668573096,"Pakistan Peoples Party Parliamentarians","Fida Hussain Dero",3010,0.01829442475886,"Muttahida Qaumi Movement","Atta Shaikh Advocate",4818,0.0292832353781354,2.14766809254135,0.0456641786516172,"Other Parties","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-235","Sanghar 2","Sindh","National",230238,105813,0.459580955359237,2341,0.022123935622277,103472,26783,0.258842972011752,61671,0.596016313592083,"Pakistan Muslim League (Functional)","Qazi Abdul Qudus Rajar",34888,0.337173341580331,"Independents","M. Asad Ali Khan Junejo",5212,0.050371114890985,"Pakistan Peoples Party Parliamentarians","Jian Khan Sarfraz Rajar",1701,0.0164392299366012,2.11998633118006,0.149392341206145,"Other Parties","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-235","Sanghar 2","Sindh","National",201610,104997,0.52079261941372,3316,0.0315818547196587,101681,36125,0.355277780509633,68122,0.669958005920477,"Pakistan Muslim League (Functional)","Ghulam Dastgir Rajar",31997,0.314680225410844,"Pakistan Peoples Party Parliamentarians","Sarfaraz Rajar",1247,0.0122638447694259,"Independents","Hafiz Junaid Rajar",315,0.00309792389925355,1.82474484761721,0.0389724036628434,"Other Parties","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-235","Sanghar 2","Sindh","National",226448,142412,0.628894933936268,3912,0.0274695952588265,138500,11831,0.0854223826714802,74062,0.534743682310469,"Pakistan Muslim League (Functional)","Pir Sadaruddin Shah",62231,0.449321299638989,"Pakistan Peoples Party Parliamentarians","Shazia Marri",1617,0.0116750902527076,"Muttahida Qaumi Movement","Devdas",590,0.00425992779783394,2.04924465812609,0.0259838344233581,"Other Parties","Delimitation 2002-2013"
2013-08-22,"By-Election","Contested","NA-235","Sanghar-Cum-Mirpurkhas-Cum-Umerkot","Sindh","National",226726,126425,0.557611389959687,4049,0.0320268934150682,122376,10447,0.0853680460220959,66166,0.540677910701445,"Pakistan Peoples Party Parliamentarians","Shazia Mari",55719,0.455309864679349,"Pakistan Muslim League (Functional)","Khuda Bux Dars",186,0.00151990586389488,"Muttahida Qaumi Movement Pakistan","Dev Das",305,0.0024923187553115,2.00142919841498,0.00333817907715501,"157","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-236","Sanghar 3","Sindh","National",290977,133751,0.459661760207851,1045,0.00781302569700413,132706,9915,0.074714029508839,66543,0.501431736319383,"Pakistan Muslim League (Functional)","M. Khan Junejo",56628,0.426717706810544,"Pakistan Peoples Party Parliamentarians","Fida Hussain Dero",8413,0.0633957771314032,"Muttahida Qaumi Movement","M. Hashim Chandio",1122,0.00845477973867045,2.28535726622198,0.148566080384262,"Other Parties","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-236","Sanghar 3","Sindh","National",286317,144674,0.505293084238798,3442,0.0237914207113925,141232,40828,0.289084626713493,90311,0.639451399116348,"Pakistan Peoples Party Parliamentarians","Roshan Din Junejo",49483,0.350366772402855,"Pakistan Muslim League (Functional)","Jam Mashooque Ali",871,0.00616715758468336,"Independents","Zahid Hussain Shah",567,0.00401467089611419,1.88076510165158,0.0176020047288968,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-236","Sanghar 3","Sindh","National",331648,204271,0.615927127556928,5046,0.0247024785701348,199225,15374,0.0771690299912159,100906,0.506492659053834,"Pakistan Peoples Party Parliamentarians","Roshan Din Junejo",85532,0.429323629062618,"Pakistan Muslim League (Functional)","Imamuddin Shaookeen",10034,0.0503651650144309,"Muttahida Qaumi Movement","Muhammad Ayoub",2753,0.0138185468691178,2.25502681362759,0.11731281859421,"157","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-237","Thatta 1","Sindh","National",329639,121507,0.368606263215214,4216,0.0346975894392916,117291,3579,0.0305138501675321,57195,0.487633322249789,"Pakistan Muslim League (Qaid-e-Azam)","Syed Ayaz Ali Shah Sheerazi",53616,0.457119472082257,"Pakistan Peoples Party Parliamentarians","Dr. Abdul Wahid Soomro",3606,0.0307440468578152,"Muttahida Qaumi Movement","Syed Mehar Ali Shah",2874,0.0245031588101389,2.23069853146234,0.0672560429722471,"142","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-237","Thatta 1","Sindh","National",431030,147549,0.342317240099297,5916,0.0400951548299209,141633,29086,0.205361744791115,85138,0.601116971327304,"Pakistan Peoples Party Parliamentarians","Dr. Abdul Wahid Soomro",56052,0.395755226536189,"Pakistan Muslim League (Qaid-e-Azam)","Syed Riaz Hussain Shah Sheerazi",265,0.00187103288075519,"Muttahida Qaumi Movement","Irfan Ali Bikak",178,0.00125676925575254,1.93061786911845,0.00472775280097053,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-237","Thatta 1","Sindh","National",362768,211095,0.581900829180082,11209,0.0530993154740757,199886,3691,0.0184655253494492,86746,0.433977367099247,"Pakistan Peoples Party Parliamentarians","Sadiq Ali Memon",83055,0.415511841749797,"Independents","Syed Riaz Hussain Shah Sheerazi",23598,0.118057292656814,"Pakistan Muslim League (Nawaz)","Marvi Memon",6487,0.0324534984941417,2.66519591873653,0.284124977424598,"157","Delimitation 2002-2013"
2013-08-22,"By-Election","Contested","NA-237","Thatta-I","Sindh","National",357930,160304,0.447864107507054,5847,0.0364744485477593,154457,20249,0.131097975488324,84819,0.549143127213399,"Pakistan Peoples Party Parliamentarians","Shamas-Un-Nisa",64570,0.418045151725076,"Pakistan Muslim League (Nawaz)","Syed Riaz Hussain Shah Sherazi",1516,0.00981502942566539,"Independents","Syed Shafqat Hussain Shah Sherazi",3552,0.0229966916358598,2.09853061865588,0.0234783955397243,"157","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-238","Thatta 2","Sindh","National",286897,119139,0.415267500182993,2770,0.0232501531824172,116369,29511,0.253598466945664,70233,0.603537024465279,"Pakistan Muslim League (Qaid-e-Azam)","M. Ali Malkani",40722,0.349938557519614,"Pakistan Peoples Party Parliamentarians","Arbab Wazir Ahmed Memon",4699,0.0403801699765401,"Muttahidda Majlis-e-Amal Pakistan","Molvi Abdul Ghafoor Qasmi",715,0.00614424803856697,2.04764751262125,0.115392171307893,"142","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-238","Thatta 2","Sindh","National",363663,144849,0.398305574116696,4385,0.0302729048871584,140464,14637,0.104204636063333,76812,0.546844743137032,"Pakistan Muslim League (Qaid-e-Azam)","Syed Ayaz Ali Shah Sheerazi",62175,0.442640107073699,"Pakistan Peoples Party Parliamentarians","Arbab Wazir Ahmed Memon",982,0.00699111516118009,"Jamiat Ulema-e Islam (Fazl)","Molana Abdul Ghafoor Qasimi",495,0.00352403462808976,2.02007660493629,0.015794129473261,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-238","Thatta 2","Sindh","National",305732,187614,0.61365509662057,8943,0.0476670184527807,178671,9773,0.054698300227793,88954,0.497864790592765,"Independents","Syed Ayaz Ali Shah Sheerazi",79181,0.443166490364972,"Pakistan Peoples Party Parliamentarians","Rameez U Din Memon",3302,0.0184808950529185,"Independents","Abdul Rehman Mallah",7234,0.0404878239893435,2.24717972483687,0.0417019234412296,"45","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-239","Karachi 1","Sindh","National",228031,75773,0.332292539172306,1323,0.0174600451348106,74450,703,0.00944257891202149,22164,0.29770315648086,"Muttahidda Majlis-e-Amal Pakistan","Hakim Qari Gul Rehman",21461,0.288260577568838,"Pakistan Peoples Party Parliamentarians","Iftikhar Hussain",11199,0.150423102753526,"Muttahida Qaumi Movement","Ashiq Hussain Qureshi",19626,0.263613163196776,4.86677104237874,0.521830296817483,"96","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-239","Karachi 1","Sindh","National",312401,113052,0.361881043914712,2377,0.0210257226762906,110675,32827,0.296607183194037,56840,0.513575784955952,"Pakistan Peoples Party Parliamentarians","Abdul Qadir Patel",24013,0.216968601761916,"Muttahida Qaumi Movement","Dr. K.s. Mujahid Khan Baloch",12329,0.111398238084482,"Pakistan Muslim League (Nawaz)","Syed Hafeezuddin",17493,0.158057375197651,3.0409176757805,0.513430225294632,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-239","Karachi 1","Sindh","National",373762,154896,0.414424152268021,1605,0.0103617911372792,153291,4843,0.0315935051633821,39251,0.256055476185817,"Muttahida Qaumi Movement","Mohammad Salman Khan Baloch",34408,0.224461971022434,"Pakistan Tehreek-e-Insaf","Subhan Ali",27814,0.18144574697797,"Pakistan Peoples Party Parliamentarians","Abdul Qadir Patel",51818,0.338036805813779,5.67030967063414,0.808358521274122,"94","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-24","Chitral","Khyber Paktunkhwa (NWFP)","National",121297,59030,0.486656718632777,1861,0.0315263425376927,57169,510,0.00892091867970402,16275,0.284682257867026,"Pakistan Islamic Front","Molana Abdur Rahim",15765,0.275761339187322,"Pakistan Peoples Party Parliamentarians","Zauja M. Sulaiman Khan",14560,0.254683482306845,"Pakistan Muslim League (Nawaz)","Shahzada Mohyuddin",10569,0.184872920638808,4.09224608677569,0.923564858864573,"Other Parties","Other Delimitation"
1997-02-03,"General Election","Contested","NA-24","Chitral","Khyber Paktunkhwa (NWFP)","National",124469,51695,0.415324297616274,1656,0.0320340458458265,50039,12080,0.241411698874878,24302,0.485661184276265,"Pakistan Muslim League (Nawaz)","Shahzada Mohyuddin",12222,0.244249485401387,"Pakistan Peoples Party Parliamentarians","Maj. (R) Ahmad Syed Khan",6977,0.139431243629969,"Pakistan Peoples Party (Shaheed Bhutto)","Allah Dad",6538,0.13065808669238,3.0117106991191,0.570855833742432,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-24","Dera Ismail Khan","Khyber Paktunkhwa (NWFP)","National",267513,113053,0.422607499448625,2445,0.0216270244929369,110608,6233,0.0563521625922176,43124,0.389881382901779,"Muttahidda Majlis-e-Amal Pakistan","Molana Fazal-Ur-Rehman",36891,0.333529220309562,"Pakistan Peoples Party Parliamentarians","Faisal Karim Kundi",26860,0.242839577607406,"Pakistan Muslim League (Qaid-e-Azam)","Alhaj Sanaullah Khan Miankhel",3733,0.0337498191812527,3.09953417384463,0.72809086226993,"96","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-24","Dera Ismail Khan","Khyber Paktunkhwa (NWFP)","National",347165,142918,0.41167168349344,4287,0.0299962216095943,138631,37570,0.271007206180436,83560,0.602751188406633,"Pakistan Peoples Party Parliamentarians","Faisal Karim Kundi",45990,0.331743982226198,"Jamiat Ulema-e Islam (Fazl)","Maulana Fazal Ur Rehman",2744,0.019793552668595,"Pakistan Bachao Party","Abdul Aziz Khan",6337,0.0457112766985739,2.10852761751238,0.0596651445966514,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-24","Dera Ismail Khan","Khyber Paktunkhwa (NWFP)","National",390996,220545,0.564059478869349,10510,0.0476546736493686,210035,24626,0.117247125479087,92395,0.439902873330635,"Jamiat Ulema-e Islam (Fazl)","Maulana Fazl Ur Rehman",67769,0.322655747851549,"Pakistan Peoples Party Parliamentarians","Waqar Ahmad Khan",21394,0.101859213940534,"Pakistan Tehreek-e-Insaf","Mustafa Kundi",28477,0.135582164877282,3.21966879251434,0.315690064778881,"61","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-240","Karachi 2","Sindh","National",222359,87336,0.39277024991118,892,0.0102134285976001,86444,7644,0.0884271898570173,30408,0.351765304705937,"Muttahida Qaumi Movement","Sarkaruddin, Adv.",22764,0.26333811484892,"Muttahidda Majlis-e-Amal Pakistan","Molana Shireen Muhammad",15374,0.17784924344084,"Pakistan Peoples Party Parliamentarians","M. Bakhsh Lashari Alias Bakshan Baloch",17898,0.207047337004303,4.24067961728239,0.675364610788965,"94","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-240","Karachi 2","Sindh","National",279723,130879,0.467887874790418,142,0.00108497161500317,130737,6782,0.0518751386371111,67799,0.518590758545783,"Muttahida Qaumi Movement","Khawaja Sohail Mansoor",61017,0.466715619908672,"Pakistan Peoples Party Parliamentarians","Abdullah Bloch",1600,0.0122383105012353,"Jamiat Ulema-e Islam (Fazl)","Qari Muhammad Usman",321,0.00245531104431033,2.05376205609486,0.0262222003703886,"Other Parties","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-240","Karachi 2","Sindh","National",287170,164654,0.573367691611241,1539,0.00934687283637203,163115,66709,0.408969132207338,87805,0.538301198540907,"Muttahida Qaumi Movement","Sohail Mansoor Khawaja",21096,0.129332066333568,"Pakistan Tehreek-e-Insaf","Naz Baloch",19360,0.118689268307636,"Pakistan Peoples Party Parliamentarians","Abid Hussain Sathi",34854,0.213677466817889,3.01688858107343,0.917709518392112,"94","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-241","Karachi 3","Sindh","National",201562,74558,0.369901072622816,924,0.012393036293892,73634,479,0.00650514707879513,26812,0.364125268218486,"Muttahidda Majlis-e-Amal Pakistan","M. Laeeq Khan",26333,0.357620121139691,"Muttahida Qaumi Movement","Ferozuddin Rehmani",6264,0.0850693972892957,"Pakistan Peoples Party Parliamentarians","M. Afaq Khan Shahid",14225,0.193185213352527,3.61210305761333,0.237876428815555,"96","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-241","Karachi 3","Sindh","National",268582,147344,0.548599682778444,1609,0.0109200238896731,145735,57381,0.393735204309191,93617,0.642378289360826,"Muttahida Qaumi Movement","S. A. Iqbal Qadiri",36236,0.248643085051635,"Awami National Party","Zarbali Syed",11544,0.0792122688441349,"Pakistan Peoples Party Parliamentarians","Dr. Muhammad Shakir Alam",4338,0.0297663567434041,2.07755976601632,0.318578209515399,"Other Parties","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-241","Karachi 3","Sindh","National",312861,161066,0.514816483997686,968,0.0060099586504911,160098,67757,0.423222026508763,95584,0.597034316481155,"Muttahida Qaumi Movement","Syed Akhter Ul Iqbal Qadri",27827,0.173812289972392,"Pakistan Tehreek-e-Insaf","Doctor Saeed Ahmed Afridi",11697,0.0730614998313533,"Jamiat Ulema-e Islam (Fazl)","Misbahul Alam",24990,0.156091893715099,2.50243826458344,0.420347144859309,"94","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-242","Karachi 4","Sindh","National",221227,99335,0.449018429034431,1092,0.0109931041425479,98243,44391,0.451848986696253,62690,0.638111621184207,"Muttahida Qaumi Movement","M. Abbdul Rauf Siddiqi",18299,0.186262634487953,"Muttahidda Majlis-e-Amal Pakistan","Taj M. Khan",6593,0.0671091070101687,"Pakistan Peoples Party Parliamentarians","Dr. M. Shakir Alam",10661,0.108516637317671,2.21917801406463,0.360292912180994,"94","Delimitation 2002-2013"
2003-01-15,"By-Election","Contested","NA-242","Karachi 4","Sindh","National",271364,86128,0.317389189428222,614,0.0071289243916032,85514,49233,0.575730289777112,67051,0.784093832588816,"Muttahida Qaumi Movement","Dr. Abbdul Kadi Khanzada",17818,0.208363542811703,"Muttahidda Majlis-e-Amal Pakistan","Dr. Meraj-Ul-Huda Siddiqi",372,0.00435016488528194,"Sunni Tehreek","Dr. Qadeer Ahmad",273,0.00319245971419884,1.51919969008014,0.0208777640588169,"94","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-242","Karachi 4","Sindh","National",296822,178842,0.602522724056842,1812,0.0101318482235716,177030,120598,0.681229170197142,147892,0.835406428288991,"Muttahida Qaumi Movement","Dr. Abdul Qadir Khanzada",27294,0.154177258091849,"Pakistan Peoples Party Parliamentarians","Muhammad Afaque Khan",1067,0.0060272270236683,"Independents","Shafi Ahmed",777,0.00438908659549229,1.38558361535826,0.0390928409174177,"Other Parties","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-242","Karachi 4","Sindh","National",307684,201763,0.65574745518129,3475,0.0172231776886743,198288,155947,0.786467158880013,166836,0.841382231905108,"Muttahida Qaumi Movement","Mehboob Alam",10889,0.0549150730250948,"Pakistan Tehreek-e-Insaf","Akram Khan",9462,0.047718470104091,"Pakistan Muslim League (Nawaz)","Najeeb Ullah Khan Niazi",11101,0.0559842249657064,1.40011882491751,0.868950316833502,"94","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-243","Karachi 5","Sindh","National",250670,94001,0.374999002672837,108,0.00114892394761758,93893,49140,0.523361698955194,62245,0.662935469097803,"Muttahida Qaumi Movement","Sultan Ahmed Khan",13105,0.139573770142609,"Muttahidda Majlis-e-Amal Pakistan","M. Saleemuddin Qureshi, Adv.",8391,0.0893676844919217,"Pakistan Peoples Party Parliamentarians","Anwar Ahmed Khan Yusufzai",10152,0.108123076267666,2.11344471026543,0.640289965661961,"94","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-243","Karachi 5","Sindh","National",333290,193864,0.581667616790183,1731,0.00892893987537655,192133,145617,0.757896873519905,167764,0.873165983979847,"Muttahida Qaumi Movement","Abdul Waseem",22147,0.115269110459942,"Pakistan Peoples Party Parliamentarians","Zafar Ahmed Siddiqui",1862,0.00969120348924963,"Pakistan Muslim League (Nawaz)","Farah Awan",360,0.00187370207096126,1.28899043774695,0.0840745924955976,"Other Parties","Delimitation 2002-2013"
